latitude,longitude,B1,B2,B3,B4,B5,B6,B7
14.30208333204938,74.57163398237545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.57593391802385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.58023385367223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.58453378932063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.58883372496902,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.59313366061741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.59743359626582,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.60173353191422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.60603346756263,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.61033340321102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.6146333388594,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.61893327450781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.6232332101562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.62753314580459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.631833081453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.6361330171014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.64043295274979,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.6447328883982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.64903282404659,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.65333275969499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.65763269534338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.66193263099177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.66623256664018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.67053250228857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.67483243793697,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.67913237358538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.68343230923377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.68773224488217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.69203218053056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.69633211617895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.70063205182734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.70493198747575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.70923192312415,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.71353185877255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.30208333204938,74.71783179442095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.40255730747278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.40685716341564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.41115701935851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.41545687530137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.41975673124425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.4240565871871,0.0523,0.0457,0.0246,0.052199997,0.108899996,-2.8672,0.0376
14.29791666538309,74.42835644312997,0.0416,0.21689999,0.0199,0.0502,0.24579999,-2.8672,0.080699995
14.29791666538309,74.43265629907285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.43695615501571,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.44125601095857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.44555586690144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.44985572284432,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.4541555787872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.45845543473006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.46275529067292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.46705514661579,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.47135500255865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.47565485850151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.47995471444439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.48425457038726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.48855442633014,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.492854282273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.49715413821586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.50145399415874,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.5057538501016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.51005370604446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.51435356198733,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.51865341793021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.52295327387309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.52725312981595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.53155298575882,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.5358528417017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.54015269764457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.54445255358742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.5487524095303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.55305226547317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.55735212141605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.56165197735892,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.56595183330177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.57025168924464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.57455154518752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.57885140113036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.58315125707324,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.58745111301612,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.59175096895898,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.59605082490184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.60035068084471,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.60465053678759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.60895039273046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.61325024867331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.61755010461619,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.62184996055906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.62614981650192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.63044967244478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.63474952838766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.63904938433053,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.64334924027341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.64764909621626,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.65194895215913,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.656248808102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.66054866404487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.66484851998774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.66914837593062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.67344823187348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.67774808781635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.68204794375923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.68634779970209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.69064765564497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.69494751158783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.6992473675307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.70354722347356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.70784707941644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.71214693535931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.29791666538309,74.71644679130218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.40117856745012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.40547834371317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.4097781199762,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.41407789623922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.41837767250226,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.42267744876527,0.0862,0.12459999,0.043399997,0.092099994,0.18859999,0.1511,0.0905
14.293749998716798,74.42697722502832,0.096099995,0.1182,0.0468,0.0881,0.14379999,-2.8672,0.064399995
14.293749998716798,74.43127700129135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.43557677755437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.43987655381741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.44417633008045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.44847610634349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.45277588260653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.45707565886956,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.4613754351326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.46567521139562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.46997498765865,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.47427476392168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.47857454018472,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.48287431644776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.4871740927108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.49147386897383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.49577364523687,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.50007342149989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.50437319776292,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.50867297402596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.512972750289,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.51727252655203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.52157230281507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.5258720790781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.53017185534112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.53447163160416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.5387714078672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.54307118413023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.54737096039325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.5516707366563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.55597051291934,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.56027028918237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.5645700654454,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.56886984170843,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.57316961797147,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.5774693942345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.58176917049752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.58606894676058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.5903687230236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.59466849928663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.59896827554967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.6032680518127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.60756782807574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.61186760433877,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.6161673806018,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.62046715686485,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.62476693312787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.6290667093909,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.63336648565394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.63766626191698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.64196603818002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.64626581444304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.65056559070607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.6548653669691,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.65916514323214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.66346491949517,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.66776469575821,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.67206447202123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.67636424828429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.68066402454731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.68496380081034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.68926357707338,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.69356335333642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.69786312959944,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.70216290586248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.7064626821255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.71076245838856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.293749998716798,74.71506223465158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.3998002719807,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.40409996858959,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.40839966519849,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.41269936180737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.41699905841627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.42129875502513,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.42559845163403,0.0962,0.109799996,0.041899998,0.0774,0.080299996,0.0579,0.0376
14.28958333205051,74.42989814824293,0.0471,0.19479999,0.022,0.051599998,0.2208,0.1296,0.0543
14.28958333205051,74.43419784485181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.4384975414607,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.4427972380696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.44709693467848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.45139663128738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.45569632789628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.45999602450516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.46429572111406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.46859541772294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.47289511433183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.47719481094072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.48149450754961,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.48579420415851,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.49009390076739,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.49439359737629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.49869329398518,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.50299299059405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.50729268720295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.51159238381184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.51589208042073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.52019177702964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.52449147363853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.5287911702474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.5330908668563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.5373905634652,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.54169026007406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.54598995668296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.55028965329187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.55458934990075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.55888904650965,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.56318874311853,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.56748843972741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.57178813633631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.57608783294519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.58038752955409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.58468722616298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.58898692277187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.59328661938075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.59758631598964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.60188601259854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.60618570920744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.61048540581632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.61478510242522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.6190847990341,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.62338449564298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.62768419225188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.63198388886077,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.63628358546967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.64058328207857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.64488297868745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.64918267529633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.65348237190523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.65778206851411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.662081765123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.6663814617319,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.6706811583408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.67498085494968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.67928055155856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.68358024816746,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.68787994477634,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.69217964138524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.69647933799413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.70077903460302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.70507873121191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.70937842782081,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28958333205051,74.71367812442968,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.39842242102522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.40272203800565,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.40702165498608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.41132127196651,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.41562088894695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.41992050592738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.42422012290783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.42851973988826,0.0828,0.1029,0.0378,0.073,0.073,-2.8672,0.0317
14.28541666538422,74.43281935686868,0.0495,0.1628,0.023699999,0.0539,0.184,-2.8672,0.048299998
14.28541666538422,74.43711897384914,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.44141859082957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.44571820781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.45001782479044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.45431744177088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.45861705875132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.46291667573175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.46721629271218,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.47151590969261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.47581552667305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.4801151436535,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.48441476063394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.48871437761437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.4930139945948,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.49731361157524,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.50161322855567,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.5059128455361,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.51021246251655,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.51451207949698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.51881169647741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.52311131345787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.5274109304383,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.53171054741873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.53601016439917,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.5403097813796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.54460939836004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.54890901534047,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.55320863232092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.55750824930135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.56180786628178,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.56610748326223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.57040710024266,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.57470671722308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.57900633420353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.58330595118397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.58760556816439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.59190518514484,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.59620480212527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.6005044191057,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.60480403608615,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.60910365306658,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.61340327004702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.61770288702745,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.62200250400788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.62630212098833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.63060173796876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.6349013549492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.63920097192964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.28541666538422,74.64350058891007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
